time,sequence_state,stator_frequency_command,frequency_target,velocity,acceleration,rpm,synchronous_rpm,slip,line_voltage,bus_frequency,machine_line_current,machine_active_current,machine_reactive_current,machine_current_limit,capacitor_line_current,capacitor_reactive_supply,flux_magnitude,flux_target,maximum_flux,voltage_command,excitation_scale,motor_torque,motor_shaft_power,machine_copper_loss,machine_core_loss,magnetic_storage_power,electrical_export,machine_reactive_demand,rectifier_current,rectifier_power,dc_input_power,dc_voltage,dc_capacitor_current,dc_capacitor_power,chopper_duty,dc_brake_power,brake_command,brake_physical_state,brake_capacity,k_exc,k_precharge,k_main,aux_voltage,aux_power,boost_power,battery_voltage,battery_current,battery_power,inverter_real_power,vf_current_limited,vf_flux_limited,power_transfer_limited,runaway,fault,energy_residual
0.48999999999996235,EXCITATION_BUILD,1.1100000000000008,5.0,0.0,0.0,0.0,21.011701425632957,1.0,9.914392088990233,0.7003900475210986,0.45902378135111765,0.4589307725581312,0.009240013261651317,6.0,0.0,0.0,0.1284918235357292,0.9494193098769268,1.3,14.253346696515834,0.9993887472388704,0.009956391959172528,0.0,6.616660489299655,0.024573792623558036,1.239630876814764,-7.880865158737976,0.15867164054857738,0.05380001503432142,0.7223088791990111,0.25722492173911715,4.781131038253836,0.05380001503432142,0.25722492173911715,0.0,0.0,APPLY,APPLIED,10.0,True,True,False,552.6915406119126,168.2085161502882,180.0,23.575836902790225,8.48326194419549,200.0,8.603174037937041,False,False,False,False,,-6.082756076608575e-09
0.49999999999996125,EXCITATION_BUILD,1.260000000000001,5.0,0.0,0.0,0.0,27.56891641439057,1.0,11.353722120961766,0.9189638804796856,0.5375418145308707,0.5373116239528377,0.01572962600653059,6.0,0.0,0.0,0.1647682093455663,0.94978637604203,1.3,16.402154052587527,0.9997751326758211,0.022168761122184074,0.0,8.819855005221713,0.03222675150000414,1.7142714542777808,-10.566353210999495,0.30932661206770073,0.0582715852872097,0.8960609225918473,0.3501806598754016,6.009458265970059,0.0582715852872097,0.3501806598754016,0.0,0.0,APPLY,APPLIED,10.0,True,True,False,559.0671044101678,165.28259076411987,180.00000000000003,23.575836902790225,8.483261944195492,200.00000000000003,11.462414133591322,False,False,False,False,,-6.347287140329172e-09
0.5099999999999602,EXCITATION_BUILD,1.410000000000001,5.0,0.0,0.0,0.0,35.23442327007341,1.0,12.8044794185625,1.1744807756691136,0.618629282188156,0.6181039381275085,0.02548941842997546,6.0,0.0,0.0,0.20469131845480487,0.9499214121377212,1.3,18.580509903900484,0.9999172759344434,0.04491061634379008,0.0,11.385406325791458,0.040988673295097686,2.281919652597905,-13.70831465168446,0.5653045492398519,0.06227393147019839,1.0801398873943757,0.4563616519087498,7.328293575412767,0.06227393147019839,0.4563616519087498,0.0,0.0,APPLY,APPLIED,10.0,True,True,False,565.2502838022779,161.87758436374352,180.0,23.575836902790225,8.48326194419549,200.0,14.788454539078826,False,False,False,False,,-5.6242757118241116e-09
0.519999999999959,EXCITATION_BUILD,1.5600000000000012,5.0,0.0,0.0,0.0,43.999559173393564,1.0,14.267847498526368,1.4666519724464522,0.702094980519102,0.7009762317702525,0.039619239812186846,6.0,0.0,0.0,0.24791433631956972,0.949971089141142,1.3,20.78755498069677,0.9999695675169916,0.0843553137120141,0.0,14.334052156776574,0.0508928680603013,2.938025983781042,-17.322971008617916,0.9790958830611789,0.0658748092679358,1.2733865385683003,0.5749813140872506,8.728394366177232,0.0658748092679358,0.5749813140872506,0.0,0.0,APPLY,APPLIED,10.0,True,True,False,571.2291106040116,157.97776850918956,180.0,23.575836902790225,8.48326194419549,200.0,18.5963575471862,False,False,False,False,,-5.240098799319526e-09
0.529999999999958,EXCITATION_BUILD,1.7100000000000013,5.0,0.0,0.0,0.0,53.723860908202994,1.0,15.744457927773615,1.7907953636067664,0.7875476355179051,0.7853102725388948,0.05932161540896842,6.0,0.0,0.0,0.2939754058584401,0.9499893642893995,1.3,23.019546118215356,0.9999888045151574,0.14869920175020152,0.0,17.68589854380763,0.06197198885985837,3.6676985006538034,-21.415569033321297,1.6177123799128452,0.0691294714388955,1.4748410033069805,0.7052431829660298,10.201773111912248,0.0691294714388955,0.7052431829660298,0.0,0.0,APPLY,APPLIED,10.0,True,True,False,576.9915360873781,153.57851548654241,180.0,23.575836902790225,8.48326194419549,200.0,22.890410036628325,False,False,False,False,,-4.730597025215388e-09
0.5399999999999568,EXCITATION_BUILD,1.8600000000000014,5.0,0.0,0.0,0.0,64.05679905016251,1.0,17.23460142598057,2.135226635005417,0.8743221425170681,0.8701110578188171,0.08570855241488652,6.0,0.0,0.0,0.3422439821935596,0.9499960873407278,1.3,25.269355324255923,0.9999958814112925,0.2478433459813787,0.0,21.459197370222583,0.07425787157810289,4.44040859460871,-25.9738638364094,2.5585035956451163,0.07208389803099716,1.6837077237771372,0.8463706100866684,11.741465614452707,0.07208389803099716,0.8463706100866684,0.0,0.0,APPLY,APPLIED,10.0,True,True,False,582.5259306253823,148.6930972739212,180.0,23.575836902790225,8.48326194419549,200.0,27.65757156018656,False,False,False,False,,-2.6308102363259422e-09
0.5499999999999557,EXCITATION_BUILD,2.0100000000000016,5.0,0.0,0.0,0.0,74.38137943973709,1.0,18.737952543346644,2.479379314657903,0.9614067684527507,0.9539557129690839,0.11946326682461025,6.0,0.0,0.0,0.3918719189696053,0.9499985606130934,1.3,27.52568265658538,0.9999984848558878,0.39217402924546274,0.0,25.667664142254985,0.08777771637917775,5.2052726884619585,-30.960714547096128,3.877190578909193,0.07477381494374488,1.8992094872783114,0.9975811100078833,13.341316218229611,0.07477381494374488,0.9975811100078833,0.0,0.0,APPLY,APPLIED,10.0,True,True,False,587.8218295666852,143.36054496711964,180.0,23.575836902790225,8.48326194419549,200.0,32.85992403437447,False,False,False,False,,-1.405548566424386e-09
0.5599999999999546,EXCITATION_BUILD,2.1600000000000006,5.0,0.0,0.0,0.0,83.84874419284472,1.0,20.252858534405785,2.794958139761491,1.047435914051896,1.0350804465406722,0.16040717949921676,6.0,0.0,0.0,0.4417744581614259,0.9499994704791491,1.3,29.772797839093812,0.9999994426096307,0.5901602413232686,0.0,30.315982635497175,0.10254456970366331,5.891039056787989,-36.30956626198882,5.626920238316651,0.0772203567856696,2.1202859698017837,1.1579741842010551,14.995711395313698,0.0772203567856696,1.1579741842010551,0.0,0.0,APPLY,APPLIED,10.0,True,True,False,592.8576218461159,134.09794372243084,176.44722285457138,23.58435913238533,8.312817352293424,196.05246983841266,38.42985223179066,False,False,False,False,,-1.7261192475359621e-09
0.5699999999999535,EXCITATION_BUILD,2.3099999999999996,5.0,0.0,0.0,0.0,91.5683814096735,1.0,21.77547378399427,3.05227938032245,1.1308250258960755,1.1116860404962288,0.207169946079727,6.0,0.0,0.0,0.4906756799299625,0.9499998052001652,1.3,31.991798576387126,0.9999997949475424,0.8451299105343945,0.0,35.39400708362102,0.11854281462935544,6.41605310532297,-41.92860300357334,7.813668704134488,0.07942495374021236,2.3451863073917583,1.3263354837722998,16.699228911238063,0.07942495374021236,1.3263354837722998,0.0,0.0,APPLY,APPLIED,10.0,True,True,False,597.1864032034057,107.62393832521396,155.9633878814296,23.633372999260384,7.33254001479229,173.29265320158845,44.27378931096512,False,False,False,False,,-1.9881334356597335e-09
0.5799999999999524,EXCITATION_BUILD,2.4599999999999986,5.0,0.0,0.0,0.0,96.92131157668987,1.0,23.299442860360735,3.2307103858896626,1.2100745634693002,1.182413447396102,0.25725257738705504,6.0,0.0,0.0,0.5372402339592169,0.9499999283371455,1.3,34.16393522385327,0.9999999245654164,1.1526449123535378,0.0,40.8719179959555,0.13571600940080372,6.709628850685096,-47.717262856041415,10.381638404574112,0.08136906970810408,2.5712005437584824,1.5009543399043028,18.446251693532794,0.08136906970810408,1.5009543399043028,0.0,0.0,APPLY,APPLIED,10.0,True,True,False,600.023399027649,-54.502721383584074,0.0,24.0,0.0,0.0,50.288463399799774,False,False,False,False,,-1.7779759886593638e-09
0.5899999999999513,EXCITATION_BUILD,2.6099999999999977,5.0,0.0,0.0,0.0,99.81737145030063,1.0,24.816874797601375,3.3272457150100205,1.28414706893465,1.2467595047826534,0.3076108448796387,6.0,0.0,0.0,0.5802689780170348,0.9499999736367092,1.3,36.275181068452284,0.9999999722491676,1.5003890623010314,0.0,46.70015614996046,0.15396931867995559,6.736694842813195,-53.59082031145361,13.222371636679831,0.08302409021709516,2.7948793972269947,1.6796355872987536,20.230701509727673,0.08302409021709516,1.6796355872987536,0.0,0.0,APPLY,APPLIED,10.0,True,True,False,600.007884675693,-60.74724460610426,0.0,24.0,0.0,0.0,56.38569970868055,False,False,False,False,,-9.752323393286133e-10
0.5999999999999502,EXCITATION_BUILD,2.7599999999999967,5.0,0.0,0.0,0.0,100.70309966137266,1.0,26.320465810770386,3.356769988712422,1.3527207048536256,1.305172697903866,0.3554961799879623,6.0,0.0,0.0,0.6188860389008827,0.9499999903014872,1.3,38.31980031139531,0.9999999897910392,1.871265844834883,0.0,52.81679410047262,0.17319173012398323,6.510728390161436,-59.500714220758056,16.206496386268192,0.08436906570430856,3.0128157894309706,1.8600060511781782,22.046066714748406,0.08436906570430856,1.8600060511781782,0.0,0.0,APPLY,APPLIED,10.0,True,True,False,599.9842877846165,20.57125937530263,87.58983813856561,23.79550329071171,4.089934185765784,97.32204237618403,62.5135300101891,False,False,False,False,,-1.051073672542202e-09
0.6099999999999491,EXCITATION_BUILD,2.9099999999999957,5.0,0.0,0.0,0.0,100.32054860540502,1.0,27.805510439111032,3.3440182868468336,1.4161760386148297,1.3587845054273862,0.39907297597963837,6.0,0.0,0.0,0.6526385317434744,0.9499999964321165,1.3,40.3008745697498,0.9999999962443332,2.2481170212332744,0.0,59.16027488816373,0.1932866026948782,6.0862568765845175,-65.43981836744314,19.21957673137313,0.08540550767421422,3.2225518929728927,2.0399746786546697,23.885750863238325,0.08540550767421422,2.0399746786546697,0.0,0.0,APPLY,APPLIED,10.0,True,True,False,599.9758645243367,-1.5669322652998545,71.7393417721464,23.832771484849122,3.3445703030175276,79.71037974682932,68.66237026041593,False,False,False,False,,-1.9394146288931324e-09
0.619999999999948,EXCITATION_BUILD,3.0599999999999947,5.0,0.0,0.0,0.0,99.4077290042831,1.0,29.270595274793816,3.313590966809437,1.4753544442515094,1.408978487101038,0.43755040744941565,6.0,0.0,0.0,0.6814809972089104,0.949999998687449,1.3,42.227789792846536,0.9999999986183674,2.61747052757454,0.0,65.68128749493306,0.21419193693519561,5.537134784650512,-71.43261421651877,22.18299977022529,0.0861601544738141,3.423041082355346,2.2180697136041725,25.743567048481687,0.08616015447381409,2.2180697136041725,0.0,0.0,APPLY,APPLIED,10.0,True,True,False,599.5572926025804,-20.538257582827576,59.09601701663983,23.8624149288212,2.7517014235760557,65.66224112959982,74.85565529887431,False,False,False,False,,-1.7032872889899409e-09
0.6299999999999469,EXCITATION_BUILD,3.2099999999999937,5.0,0.0,0.0,0.0,98.51405562137522,1.0,30.716934161406552,3.2838018540458407,1.5312541492742435,1.4570351636557408,0.47094352266516565,6.0,0.0,0.0,0.7056778315351288,0.9499999995171394,1.3,44.11253239345479,0.9999999994917258,2.9709333758896435,0.0,72.34861086792277,0.23588251106904623,4.934571876987139,-77.51906525597897,25.055745102104652,0.08667682239812875,3.6145072826894613,2.393506248928499,27.614143928056272,0.08667682239812875,2.393506248928499,0.0,0.0,APPLY,APPLIED,10.0,True,True,False,598.5286585108049,-35.72615098782658,50.31791899584925,23.882952497413516,2.3409500517296493,55.908798884276926,81.13357253866853,False,False,False,False,,-2.396897569312273e-09
0.6399999999999458,EXCITATION_BUILD,3.3599999999999928,5.0,0.0,0.0,0.0,97.96196082934507,1.0,32.147160708268245,3.2653986943115028,1.5848052672576254,1.5039546944065065,0.49972793828256706,6.0,0.0,0.0,0.725680446190369,0.9499999998223655,1.3,45.96669104799731,0.9999999998130163,3.304630067379085,0.0,79.14847527454846,0.2583599854008065,4.334137662609457,-83.74097292255873,27.825109296181658,0.08700500376033647,3.7979748184900544,2.566048960300037,29.493119354013963,0.08700500376033647,2.566048960300037,0.0,0.0,APPLY,APPLIED,10.0,True,True,False,597.0305964560985,-46.69621163725383,45.88380877267806,23.893313226877908,2.13373546244184,50.982009747420065,87.53894774104864,False,False,False,False,,-1.1117149423256478e-09
0.6499999999999447,EXCITATION_BUILD,3.509999999999992,5.0,0.0,0.0,0.0,97.89343414528017,1.0,33.564309627963276,3.263114471509339,1.6367645547991678,1.550429411087643,0.5245634843194318,6.0,0.0,0.0,0.7420210207345045,0.9499999999346518,1.3,47.79990300314495,0.9999999999312125,3.617824302006323,0.0,86.08031122864716,0.2816407202004471,3.772400777945059,-90.13435272679266,30.495545160017812,0.08719129020611979,3.9748004433628297,2.7358130549461546,31.37713696492741,0.08719129020611979,2.7358130549461546,0.0,0.0,APPLY,APPLIED,10.0,True,True,False,595.2116175407143,-53.436315389269396,45.84460092695345,23.893404799563513,2.1319040087297756,50.938445474392715,94.10915317015565,False,False,False,False,,-8.00177257787027e-10
0.6599999999999436,EXCITATION_BUILD,3.659999999999991,5.0,0.0,0.0,0.0,98.33677971761173,1.0,34.97123153626268,3.2778926572537244,1.6876994232728124,1.596894345175813,0.5461298322385381,6.0,0.0,0.0,0.7552388503420363,0.9499999999759599,1.3,49.61949013276137,0.9999999999746946,3.911582943037235,0.0,93.15186609930109,0.3057467587907234,3.2693912922258477,-96.72700415031767,33.08014879577612,0.08727518389812178,4.146362800213144,2.9030978123927973,33.26372609860836,0.08727518389812178,2.9030978123927973,0.0,0.0,APPLY,APPLIED,10.0,True,True,False,593.2155344557336,-56.27066128183472,49.90643663236587,23.883914346169394,2.321713076612078,55.45159625818429,100.87336695053054,False,False,False,False,,-1.28059229886901e-09
0.6699999999999425,EXCITATION_BUILD,3.80999999999999,5.0,0.0,0.0,0.0,99.26089468328523,1.0,36.37036048738966,3.3086964894428412,1.7380152352696894,1.6435986679617667,0.5650490038075104,6.0,0.0,0.0,0.7658376108134616,0.9499999999911561,1.3,51.43072341747124,0.9999999999906907,4.187816244556885,0.0,100.37524231111183,0.3307007804956688,2.8330682164988445,-103.53901130810635,35.595438433527015,0.08728814662804095,4.3139087321266265,3.06827786215575,35.15113999648239,0.08728814662804095,3.06827786215575,0.0,0.0,APPLY,APPLIED,10.0,True,True,False,591.1715881363198,-55.7643709496984,57.52641897912876,23.866089829193644,2.6782034161271175,63.918243310143076,107.85292004023299,False,False,False,False,,-1.671452976026444e-09
0.6799999999999414,EXCITATION_BUILD,3.959999999999989,5.0,0.0,0.0,0.0,100.6100048958212,1.0,37.76367786331109,3.353666829860707,1.787993779310259,1.6906692536827348,0.5818584273721973,6.0,0.0,0.0,0.7742651905349436,0.9499999999967466,1.3,53.237282602283315,0.9999999999965754,4.448697893338476,0.0,107.76419536464637,0.35652384144098304,2.4636045166573624,-110.58432372274474,38.058550218012584,0.08725428781626123,4.478500415596336,3.231741497486513,37.03819695705804,0.08725428781626123,3.231741497486513,0.0,0.0,APPLY,APPLIED,10.0,True,True,False,589.1874628711657,-52.62933414373401,68.00833651188721,23.841526889834476,3.1694622033105015,75.56481834654134,115.06282413834086,False,False,False,False,,-1.50769041695753e-09
0.6899999999999403,EXCITATION_BUILD,4.10999999999999,5.0,0.0,0.0,0.0,102.32269594254414,1.0,39.15275791958937,3.410756531418138,1.8378279427730775,1.7381577516989895,0.5970085237634688,6.0,0.0,0.0,0.7809076222214113,0.949999999998803,1.3,55.04169282534394,0.9999999999987401,4.696357336789179,0.0,115.3324836360972,0.3832346131774921,2.156695275099395,-117.87241352437411,40.485873921304695,0.08719160601183717,4.641012843454665,3.393858558629822,38.924143204439545,0.08719160601183717,3.393858558629822,0.0,0.0,APPLY,APPLIED,10.0,True,True,False,587.3451613135721,-47.63923226317745,80.58934643156398,23.81197756885507,3.760448622898596,89.5437182572933,122.51342636782884,False,False,False,False,,-6.141092079303689e-10
0.6999999999999392,EXCITATION_BUILD,4.259999999999991,5.0,0.0,0.0,0.0,104.34098081589488,1.0,40.53883543690489,3.4780326938631627,1.8876483461653604,1.7860721246143134,0.6108703990672106,6.0,0.0,0.0,0.7860908123111844,0.9499999999995596,1.3,56.84566762933257,0.9999999999995365,4.932737693580373,0.0,123.09295274159943,0.41084929464511394,1.9058284811387125,-125.40963051738328,42.892462171743716,0.08711325501200388,4.802151553303843,3.5549648972415637,40.80854167085942,0.08711325501200388,3.5549648972415637,0.0,0.0,APPLY,APPLIED,10.0,True,True,False,585.6995206688814,-41.558657599950294,94.51227376010885,23.77919004534855,4.416199093028982,105.01363751123205,130.21178207068692,False,False,False,False,,-7.002769475406012e-10
0.7099999999999381,EXCITATION_BUILD,4.409999999999992,5.0,0.0,0.0,0.0,106.61385107785681,1.0,41.92287127180028,3.55379503592856,1.93754238397998,1.8343965018545034,0.6237467143823565,6.0,0.0,0.0,0.7900860323401713,0.949999999999838,1.3,58.650356686119494,0.9999999999998295,5.159544611693768,0.0,131.05709106992995,0.43938178391798444,1.7037220930239272,-133.20019494687187,45.29183514534989,0.08702864272907833,4.962476175949156,3.715355861162031,42.691184702581175,0.08702864272907833,3.715355861162031,0.0,0.0,APPLY,APPLIED,10.0,True,True,False,584.2787469856678,-35.178835394744794,108.99094065316496,23.744996711003832,5.100065779923356,121.10104517018328,138.1626711228208,False,False,False,False,,-3.664024639249419e-11
0.719999999999937,EXCITATION_BUILD,4.559999999999993,5.0,0.0,0.0,0.0,109.09806920730495,1.0,43.30560846991049,3.636602306910165,1.9875674313010316,1.8831031447784388,0.63588272511064,6.0,0.0,0.0,0.7931168233003332,0.9499999999999403,1.3,60.45651827451868,0.9999999999999373,5.3782412413143525,0.0,139.23487264583505,0.46884393123729584,1.5431691491525896,-141.24688572622495,47.6959824840347,0.08694432489529247,5.122423892480289,3.8752847833934343,44.572026846610875,0.08694432489529247,3.8752847833934343,0.0,0.0,APPLY,APPLIED,10.0,True,True,False,583.0562462582423,-30.88480080698561,121.64372661912937,23.71503372542419,5.699325491516225,135.15969624347707,146.36930961870524,False,False,False,False,,8.082046143442767e-11
0.7299999999999359,EXCITATION_BUILD,4.709999999999995,5.0,0.0,0.0,0.0,111.75772889723935,1.0,44.68761813937587,3.7252576299079787,2.037759931605417,1.9321594006674676,0.6474763233268443,6.0,0.0,0.0,0.7953660485203439,0.949999999999978,1.3,62.26463801167786,0.9999999999999769,5.590064564042256,0.0,147.63476718647814,0.49924580374266897,1.41749168410076,-149.55150467432154,50.11546064008833,0.08686471128912576,5.282330724794576,4.034964327054921,46.451133805357415,0.08686471128912576,4.034964327054921,0.0,0.0,APPLY,APPLIED,10.0,True,True,False,581.9397881260929,-29.148143849857178,132.00132732689337,23.69044879062749,6.191024187450236,146.66814147432598,154.83383539911608,False,False,False,False,,-8.547862417884744e-10
0.7399999999999348,EXCITATION_BUILD,4.859999999999996,5.0,5.7787128131343285e-05,0.020212200338417155,0.3310958552107682,114.44881185908677,0.9971070398212746,46.07380022262254,3.8149603953028928,2.0873346608214316,1.9806461358526097,0.6587919783957971,6.0,0.0,0.0,0.7969896569430731,0.949999999999992,1.3,64.07215058043631,0.9999999999999916,5.792659334070491,0.20084468829549185,156.1165914007185,0.5306987667385333,1.21171069185597,-158.0598455476085,52.573024766192695,0.08682976203318403,5.4452928777500675,4.196372056355776,48.32872920637551,0.08682976203318402,4.196372056355776,0.0,0.0,APPLY,APPLIED,10.0,True,True,False,580.8442029868486,-29.510273245120914,140.46880546818116,23.670311798490644,6.593764030187115,156.0764505202013,163.50513842535815,False,False,False,False,,1.728374393433459e-07
0.7499999999999337,EXCITATION_BUILD,5.0,5.0,0.0004211194475841999,0.04924209946781066,2.412836701745534,113.53615310692163,0.9787482961530918,47.39044318024338,3.784538436897388,2.12648021349652,2.0179343544073536,0.6707153194126261,6.0,0.0,0.0,0.7982770407051187,0.949999999999997,1.3,65.71054029075746,0.9999999999999969,5.946735798847948,1.5025716567240202,162.85041506816157,0.5614635262049692,0.722959943991043,-165.6374101950816,55.05409442236387,0.08623412855938387,5.564034388919018,4.329136351858185,50.20212326813263,0.08623412855938387,4.329136351858185,0.0,0.0,APPLY,APPLIED,10.0,True,True,False,579.7156379421724,-30.42115043775098,147.38035969268373,23.653849245605304,6.923015087893889,163.755955214093,171.201444584001,False,False,False,False,,4.3024982161916914e-07
0.7599999999999326,EXCITATION_BUILD,5.0,5.0,0.000920859207572661,0.04690266205255813,5.276134611967489,113.44399800194,0.9534912846435714,47.557860510298305,3.781466600064667,2.1233143873375417,2.0131229907915555,0.6751294775234314,6.0,0.0,0.0,0.7996627425429114,0.9499999999999988,1.3,65.77568074734563,0.9999999999999988,5.934636624403102,3.278978867507719,162.0674483009647,0.5654375240792479,-0.08562801213805926,-165.82623668041361,55.61219112882138,0.07678994816410795,4.977291546451925,3.9884149999251477,51.93928496216065,0.07678994816410795,3.9884149999251477,0.0,0.0,APPLY,APPLIED,10.0,True,True,False,578.6993741005197,-24.31486222846638,153.0552139903102,23.640314968079423,7.193700638411523,170.06134887812243,170.80352822686575,False,False,False,False,,4.0884427543463886e-07
0.7699999999999315,EXCITATION_BUILD,5.0,5.0,0.0013369957199832589,0.03653138101438034,7.660421198209556,114.55717542064002,0.9331301494639562,47.59037494891081,3.8185725140213336,2.1084058177482854,1.9955668710174093,0.6805056617050316,6.0,0.0,0.0,0.8013457718295126,0.9499999999999995,1.3,65.59831447206747,0.9999999999999996,5.879918516808206,4.71685553449373,159.22796511278818,0.5662109469444795,-0.018555024251440955,-164.492476569975,56.09336536874873,0.06749936602749701,4.383623620388263,3.6091700432681355,53.46968802340868,0.06749936602749701,3.6091700432681355,0.0,0.0,APPLY,APPLIED,10.0,True,True,False,577.9323943846889,-17.617806685552665,157.75363422375784,23.629097523444855,7.418049531102924,175.28181580417538,168.8761001903635,False,False,False,False,,3.160029402038411e-07
0.7799999999999304,EXCITATION_BUILD,5.0,5.0,0.0016589878621758244,0.02841103193769261,9.505300276610583,115.51218519877142,0.9177117092863059,47.610738082185925,3.85040617329238,2.095715738092098,1.9804762025660474,0.6853746901925062,6.0,0.0,0.0,0.8031935581948567,0.9499999999999997,1.3,65.43691224646022,0.9999999999999998,5.8370738619870774,5.810180812596195,156.84476144707563,0.5666955951826274,0.09678215856888528,-163.3184200134233,56.51888741424885,0.05927081929007201,3.856447182175898,3.248856190514651,54.81375539310019,0.05927081929007201,3.248856190514651,0.0,0.0,APPLY,APPLIED,10.0,True,True,False,577.3928158668366,-11.957580292398319,161.65187121984542,23.61978229089454,7.604354182109199,179.6131902442727,167.1748671955994,False,False,False,False,,2.424870994000017e-07
0.7899999999999293,EXCITATION_BUILD,5.0,5.0,0.001913004034929945,0.02279295018405272,10.960705739298296,116.1985229984481,0.9056725898362349,47.63286309723191,3.87328409994827,2.0859035547698985,1.9686297212694455,0.6895583081482572,6.0,0.0,0.0,0.8050622656650283,0.9499999999999997,1.3,65.31170961317882,0.9999999999999998,5.807450438396437,6.6658056727848365,155.01940637153086,0.5672224117099096,0.16451588849895415,-162.41695034452454,56.89031120689913,0.0520774760210688,3.395534508659954,2.9160558548313675,55.99456958420238,0.0520774760210688,2.9160558548313675,0.0,0.0,APPLY,APPLIED,10.0,True,True,False,577.0417794974317,-7.309966738659995,164.8885672867718,23.61204219935597,7.759156012880637,183.2095192075242,165.8124848531847,False,False,False,False,,1.9272909729250998e-07
0.7999999999999282,EXCITATION_BUILD,5.0,5.0,0.0021199461205610587,0.018856440949051263,12.146396550328063,116.68663890384492,0.8959058495091521,47.65594900293121,3.8895546301281643,2.078160900473923,1.9591578829611498,0.6931472555595763,6.0,0.0,0.0,0.8068620361712242,0.9499999999999997,1.3,65.2135574269404,0.9999999999999998,5.7867111047023085,7.360509454332754,153.5916826943091,0.5677723688424952,0.19387392955745497,-161.7138384470418,57.2141246402011,0.045784713820196936,2.9922117988324013,2.611220741189941,57.0325884627034,0.045784713820196936,2.611220741189941,0.0,0.0,APPLY,APPLIED,10.0,True,True,False,576.8460865765967,-3.4752964564975173,167.57733473385795,23.60560847479964,7.887830504007202,186.19703859317553,164.7060502458742,False,False,False,False,,1.5759176469343217e-07
0.8099999999999271,EXCITATION_BUILD,5.0,5.0,0.0022932245301227933,0.01596994883792815,13.139208705190736,117.04484562464214,0.8877420988932087,47.678401397120155,3.901494854154738,2.0718344031194627,1.9513401319954287,0.6962538927815366,6.0,0.0,0.0,0.8085463261710395,0.9499999999999997,1.3,65.1338976670223,0.9999999999999998,5.771516663559093,7.941230153331703,152.4342997167658,0.5683074899462274,0.20058923938400142,-161.14442659942773,57.49763072067181,0.04026865021748005,2.6384721624737426,2.3333862667855643,57.94548002437574,0.04026865021748005,2.3333862667855643,0.0,0.0,APPLY,APPLIED,10.0,True,True,False,576.7792807558708,-0.28453885349006214,169.81201668735352,23.600258577847512,7.99482844304974,188.6800185415039,163.78289876190146,False,False,False,False,,1.3213253102772882e-07
