time,sequence_state,stator_frequency_command,frequency_target,velocity,acceleration,rpm,synchronous_rpm,slip,line_voltage,bus_frequency,machine_line_current,machine_active_current,machine_reactive_current,machine_current_limit,capacitor_line_current,capacitor_reactive_supply,flux_magnitude,flux_target,maximum_flux,voltage_command,vf_base_voltage,vf_resistive_compensation,vf_flux_correction,vf_unlimited_voltage,vf_flux_error,vf_flux_integral,excitation_scale,motor_torque,motor_shaft_power,machine_copper_loss,machine_core_loss,magnetic_storage_power,electrical_export,machine_reactive_demand,rectifier_current,rectifier_power,rectifier_loss,dc_precharge_power,dc_input_power,dc_voltage,dc_capacitor_current,dc_capacitor_power,chopper_target_voltage,chopper_target_frequency,chopper_duty,chopper_command,chopper_current,chopper_current_limited,dc_brake_power,brake_command,brake_physical_state,brake_capacity,k_exc,k_precharge,k_main,aux_voltage,aux_power,boost_power,battery_voltage,battery_current,battery_power,charger_input_power,inverter_current,inverter_real_power,inverter_reactive_supply,inverter_status,exciter_solver_status,exciter_solver_residual,vf_current_limited,vf_flux_limited,vf_voltage_limited,power_transfer_limited,main_dc_overvoltage_limit,main_dc_overvoltage,runaway,fault,energy_residual
0.36999999999997557,AUXILIARY_START,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,-0.0,6.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,False,0.0,APPLY,APPLIED,10.0,False,True,False,464.05683863311594,180.0,180.0,23.575836902790225,8.48326194419549,200.0,0.0,0.0,0.0,0.0,BATTERY EMPTY / OFF,PASSIVE,0.0,False,False,False,False,650.0,False,False,,-2.4960776778826244e-09
0.37999999999997447,AUXILIARY_START,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,-0.0,6.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,False,0.0,APPLY,APPLIED,10.0,False,True,False,472.2382802433068,180.0,180.0,23.575836902790225,8.48326194419549,200.0,0.0,0.0,0.0,0.0,BATTERY EMPTY / OFF,PASSIVE,0.0,False,False,False,False,650.0,False,False,,-2.8405707785950085e-09
0.38999999999997337,AUXILIARY_START,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,-0.0,6.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,False,0.0,APPLY,APPLIED,10.0,False,True,False,480.28034996183874,180.0,180.0,23.575836902790225,8.48326194419549,200.0,0.0,0.0,0.0,0.0,BATTERY EMPTY / OFF,PASSIVE,0.0,False,False,False,False,650.0,False,False,,-2.0751884655112462e-09
0.39999999999997227,AUXILIARY_START,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,-0.0,6.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,False,0.0,APPLY,APPLIED,10.0,False,True,False,488.1899370707548,180.0,180.0,23.575836902790225,8.48326194419549,200.0,0.0,0.0,0.0,0.0,BATTERY EMPTY / OFF,PASSIVE,0.0,False,False,False,False,650.0,False,False,,-2.8765489989979187e-09
0.40999999999997117,AUXILIARY_START,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,-0.0,6.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,False,0.0,APPLY,APPLIED,10.0,False,True,False,495.9733812997505,180.0,180.0,23.575836902790225,8.48326194419549,200.0,0.0,0.0,0.0,0.0,BATTERY EMPTY / OFF,PASSIVE,0.0,False,False,False,False,650.0,False,False,,-2.9171858262344585e-09
0.4199999999999701,EXCITATION_BUILD,0.06,5.0,0.0,0.0,0.0,0.0,0,0.006403731647001297,0.0,3.837748482002061e-05,-3.837748482001904e-05,-1.0997042989483392e-11,6.0,0.0,0.0,3.2469631895451887e-06,0.95,1.3,18.93633628802081,0.43863204191535743,-1.7595536231697866e-11,56.99991118863143,57.43854323052919,0.9499985198105239,8.673617379884035e-19,0.3296799539643608,-1.0168813092509228e-16,-0.0,6.064934875319305e-08,1.025194475170149e-08,-4.96568565504642e-07,4.2566727199974746e-07,-1.2197467633301974e-13,4.912584311973452e-05,4.256672720000341e-07,2.4184937171801215e-08,3.627740575770182e-07,3.870827725121471e-08,0.0007879412299728057,4.912584311973452e-05,3.870827725121471e-08,80.0,0.06,0.0,0.0,0.0,False,0.0,APPLY,APPLIED,10.0,True,True,False,503.5857969208304,177.0,180.0,23.575836902790225,8.48326194419549,200.0,0.0,6.789605134604931e-12,-1.1555579666323415e-33,-7.530750671016292e-14,SMALL EXCITER LIMIT,CONVERTER_BLOCKED,5.9502156773232745e-12,False,False,True,False,650.0,False,False,,2.824869893558457e-09
0.42999999999996946,EXCITATION_BUILD,0.21,5.0,0.0,0.0,0.0,0.0,0,0.00013444682839164267,0,7.0285463280309355e-09,7.028065350498698e-09,-8.222477970039027e-11,6.0,0.0,0.0,5.933609583303413e-06,0.95,1.3,44.10028669173075,1.5352121467037512,-9.000797703710003e-10,56.99957545267993,58.5347875984836,0.9499929242113321,1.6263032587282567e-17,0.7534030360583936,-2.0698136126472817e-15,-0.0,9.152172133665412e-10,4.518987416142954e-12,-9.180995840761048e-10,-1.6366167065792147e-12,-1.9147580655735553e-14,0.0,0.0,0.0,0.0,0.0,0.0035213017266942036,0.0,0.0,80.0,0.21,0.0,0.0,0.0,False,0.0,APPLY,APPLIED,10.0,True,True,False,511.009778720923,177.0,180.0,23.575836902790225,8.48326194419549,200.0,0.0,9.768996092762792e-09,0.0,2.274893788628214e-12,SMALL EXCITER LIMIT,LIMIT_REACHED,1.711375208707516e-08,False,False,True,False,650.0,False,False,,2.047635394575309e-08
0.43999999999996925,EXCITATION_BUILD,0.3600000000000001,5.0,0.0,0.0,0.0,11.342103199780837,1.0,15.909454093757484,0.3780701066593612,0.2541352001451497,0.25413473098221295,0.0004883251104999509,6.0,0.0,0.0,0.011014699447595226,0.95,1.3,54.22152060998339,2.6317922514921452,-4.240352952267135e-09,56.99934289517711,59.6311351424289,0.9499890482529518,1.5178830414797062e-17,0.9092820467105875,2.385049118651402e-06,0.0,2.6004356469236716,0.0632776823903442,4.339218949328413,-7.002932278642428,0.013456278351151792,1.495607028671513,32.2148832381791,22.44970395940385,0.0,9.76517927877525,6.529241365928362,1.4956070286715133,9.76517927877525,80.0,0.3600000000000001,0.0,0.0,0.0,False,0.0,APPLY,APPLIED,10.0,True,False,True,518.0496916285149,136.26304971787252,180.0,23.575836902790225,8.48326194419549,200.0,0.0,1.4232051926527152,39.217815516832246,0.013456278351047589,SCALAR V/F,SOLVED,5.502828671486962e-13,False,False,True,False,650.0,False,False,,3.627840827746809e-08
0.44999999999996815,EXCITATION_BUILD,0.5100000000000002,5.0,0.0,0.0,0.0,21.817987275677428,1.0,28.0307264423743,0.727266242522581,1.0328369858144875,1.0327726492002205,0.011527980322395716,6.0,0.0,0.0,0.10116675589968524,0.95,1.3,54.12709389979114,3.72837235628054,0.06121058979984415,52.20627586652411,55.995858812604496,0.8701045977754018,-6.7220534694101275e-18,0.9666267300396739,0.003546095809374054,0.0,40.824612984051555,0.19643040622180546,9.120732151861887,-50.14177554213525,0.5596908498955192,0.7640780546440322,29.176383823136533,6.090529473803812,0.0,23.08585434933272,30.214000008268698,0.7640780546440322,23.08585434933272,80.0,0.5100000000000002,0.0,0.0,0.0,False,0.0,APPLY,APPLIED,10.0,True,False,True,522.66201977947,95.67995998781731,180.0,23.575836902790225,8.48326194419549,200.0,0.0,1.633760752345484,79.31815936525433,0.5596908498949943,SCALAR V/F,SOLVED,5.085025191595003e-13,False,False,True,False,650.0,False,False,,3.633529144231318e-08
0.45999999999996705,EXCITATION_BUILD,0.6600000000000004,5.0,0.0,0.0,0.0,36.14851576855731,1.0,32.5640279730566,1.2049505256185769,1.3836528579294791,1.383257217908551,0.033086256365918235,6.0,0.0,0.0,0.21830237369503128,0.95,1.3,49.94101576763332,4.824952461068935,0.38343479344358994,45.35339267137506,50.561779925887585,0.7558898778562512,-2.7755575615628914e-17,0.9877226600969315,0.03732923099010543,0.0,68.49273821774592,0.2651039794575031,9.261393510664647,-78.01923570786809,1.8661492603714602,0.29955933140974916,13.493140563144372,1.1996958357188383,0.0,12.293444727425534,41.03843024876455,0.29955933140974916,12.293444727425534,80.0,0.6600000000000004,0.0,0.0,0.0,False,0.0,APPLY,APPLIED,10.0,True,False,True,526.2319908637071,83.5124559238487,180.0,23.575836902790225,8.48326194419549,200.0,0.0,1.622823796202705,91.51237627100996,1.8661492603714596,SCALAR V/F,SOLVED,6.248534641783463e-14,False,False,True,False,650.0,False,False,,3.72162696216094e-08
0.46999999999996595,EXCITATION_BUILD,0.8100000000000005,5.0,0.0,0.0,0.0,51.32956003094472,1.0,31.844250881584625,1.710985334364824,1.4947596958838336,1.4933650444400648,0.06455534434308069,6.0,0.0,0.0,0.33608357208667483,0.95,1.3,44.92965751925017,5.921532565857329,1.0374307158879492,38.17454337353743,45.13350665528271,0.6362423895589573,-3.2959746043559335e-17,0.9954834190573872,0.14040343893291146,0.0,73.94346890167563,0.2535140785523259,8.170851020589211,-82.36783400081718,3.5606055642678927,0.021153063287274263,0.9490071438275317,0.014428390479223285,0.0,0.9345787533483084,44.181721609586134,0.021153063287274263,0.9345787533483084,80.0,0.8100000000000005,0.0,0.0,0.0,False,0.0,APPLY,APPLIED,10.0,True,False,True,529.6952187514553,91.96866502064564,179.99999999999997,23.575836902790225,8.483261944195489,199.99999999999994,0.0,1.5119497385055147,83.31684097052917,3.560605564267922,SCALAR V/F,SOLVED,4.464377330868022e-09,False,False,True,False,650.0,False,False,,3.7096996807761684e-08
0.47999999999996484,EXCITATION_BUILD,0.9600000000000006,5.0,0.0,0.0,0.0,63.642036709827075,1.0,28.44216206976024,2.1214012236609023,1.4316208140109934,1.4281443185481835,0.09970938024099864,6.0,0.0,0.0,0.43447585807301325,0.95,1.3,40.81938918403194,7.018112670645724,1.8563237141932356,32.01288943278589,40.88732581762485,0.5335481572130982,-3.729655473350135e-17,0.998338442726826,0.3089464441323134,0.0,61.97432863175247,0.20223914580062707,8.178491074621114,-70.3550588521742,4.9120100986016695,0.0,0.0,0.0,0.0,0.0,44.181721609586134,0.0,0.0,80.0,0.9600000000000006,0.0,0.0,0.0,False,0.0,APPLY,APPLIED,10.0,True,False,True,533.7032152530298,105.10778753149368,180.0,23.575836902790225,8.48326194419549,200.0,0.0,1.431620814010998,70.35505885217418,4.912010098605171,SCALAR V/F,SOLVED,1.0046507773728081e-13,False,False,True,False,650.0,False,False,,3.592216191172781e-08
0.48999999999996374,EXCITATION_BUILD,1.1100000000000008,5.0,0.0,0.0,0.0,73.26768552212006,1.0,26.030140607844526,2.442256184070669,1.3749431379379842,1.367614929211214,0.14176754904193087,6.0,0.0,0.0,0.5139547957167676,0.95,1.3,37.89392765113276,8.114692775434118,2.765481148801342,27.03693066176953,37.917104586004996,0.4506155110294923,-2.992397996059992e-17,0.9993887472388704,0.5312259025340242,0.0,53.0214337789124,0.1693920550160392,8.468812698366055,-61.659638532294494,6.391664526926777,0.0,0.0,0.0,0.0,0.0,44.181721609586134,0.0,0.0,80.0,1.1100000000000008,0.0,0.0,0.0,False,0.0,APPLY,APPLIED,10.0,True,False,True,538.0932986253279,113.92250999328525,180.0,23.575836902790225,8.48326194419549,200.0,0.0,1.374943137937953,61.659638532292746,6.391664526930031,SCALAR V/F,SOLVED,1.1583223434506622e-13,False,False,True,False,650.0,False,False,,3.532948200657415e-08
0.49999999999996264,EXCITATION_BUILD,1.260000000000001,5.0,0.0,0.0,0.0,79.54933605827743,1.0,24.413879797271715,2.6516445352759144,1.339786821637208,1.3261472167767472,0.19068897940893084,6.0,0.0,0.0,0.5780712994344637,0.95,1.3,35.93661582867687,9.211272880222513,3.713853628052501,23.01957210859825,35.94469861687327,0.3836595351433043,-3.686287386450715e-17,0.9997751326758211,0.7896999577642227,0.0,47.80881416955647,0.149009381688908,8.119744039253472,-56.07756759049884,8.06348948011837,0.0,0.0,0.0,0.0,0.0,44.181721609586134,0.0,0.0,80.0,1.260000000000001,0.0,0.0,0.0,False,0.0,APPLY,APPLIED,10.0,True,False,True,542.717922494828,119.57616086393823,180.0,23.575836902790225,8.48326194419549,200.0,0.0,1.3397868216369322,56.07756759048776,8.063489480113404,SCALAR V/F,SOLVED,4.0575837166180167e-13,False,False,True,False,650.0,False,False,,3.506521117913053e-08
0.5099999999999616,EXCITATION_BUILD,1.410000000000001,5.0,0.0,0.0,0.0,82.54740708310136,1.0,23.446477576162923,2.7515802361033788,1.3209016934296713,1.2983833770573896,0.24286187408982507,6.0,0.0,0.0,0.6295008631037491,0.95,1.3,34.754507102933296,10.307852985010907,4.656662808140413,19.792866581760137,34.75738237491146,0.3298811096960024,-3.642919299551295e-17,0.9999172759344434,1.0665780814405665,0.0,45.20302554171448,0.13743432768237773,7.387525826648941,-52.7279856960458,9.862739811214595,0.0,0.0,0.0,0.0,0.0,44.181721609586134,0.0,0.0,80.0,1.410000000000001,0.0,0.0,0.0,False,0.0,APPLY,APPLIED,10.0,True,False,True,547.4694368879461,122.96342834117765,180.0,23.575836902790225,8.48326194419549,200.0,0.0,1.3209016934296351,52.72798569604339,9.862739811219424,SCALAR V/F,SOLVED,1.8788503386789921e-13,False,False,True,False,650.0,False,False,,3.555089378437515e-08
0.5199999999999605,EXCITATION_BUILD,1.5600000000000012,5.0,0.0,0.0,0.0,82.92610591435577,1.0,23.002867473249896,2.7642035304785257,1.314185992825378,1.2808551040191318,0.2941003676409851,6.0,0.0,0.0,0.6704451185390217,0.95,1.3,34.19039771367901,11.404433089799301,5.567067702880528,17.21993745136258,34.19143824404241,0.28699895752270976,-3.404394821604484e-17,0.9999695675169916,1.3475648454926832,0.0,44.42450655368811,0.13228297799797456,6.475212673046286,-51.03200220473237,11.717586605052226,0.0,0.0,0.0,0.0,0.0,44.181721609586134,0.0,0.0,80.0,1.5600000000000012,0.0,0.0,0.0,False,0.0,APPLY,APPLIED,10.0,True,False,True,552.2712079541528,124.67268417746784,180.0,23.575836902790225,8.48326194419549,200.0,0.0,1.3141859928252841,51.032002204728514,11.717586605052336,SCALAR V/F,SOLVED,1.369136828959066e-13,False,False,True,False,650.0,False,False,,3.6249069079730134e-08
0.5299999999999594,EXCITATION_BUILD,1.7100000000000013,5.0,0.0,0.0,0.0,81.70785304115267,1.0,22.97456203226459,2.7235951013717554,1.3168829050430686,1.2719119277979902,0.341204679803592,6.0,0.0,0.0,0.7027821184518526,0.95,1.3,34.11784490211063,12.501013194587696,6.432529302865029,15.184684374749716,34.11822687220244,0.2530780729124954,-3.436920886779049e-17,0.9999888045151574,1.6230889913719588,0.0,44.95609507424264,0.1319576251435934,5.525276927683851,-50.61332962707009,13.57759491971752,0.0,0.0,0.0,0.0,0.0,44.181721609586134,0.0,0.0,80.0,1.7100000000000013,0.0,0.0,0.0,False,0.0,APPLY,APPLIED,10.0,True,False,True,557.0669134664424,125.08603493374787,180.0,23.575836902790225,8.48326194419549,200.0,0.0,1.3168829050427355,50.61332962705679,13.577594919715903,SCALAR V/F,SOLVED,4.760734198060408e-13,False,False,True,False,650.0,False,False,,3.5684219135134754e-08
0.5399999999999583,EXCITATION_BUILD,1.8600000000000014,5.0,0.0,0.0,0.0,79.88043900437579,1.0,23.27078951838218,2.6626813001458594,1.3271916330802256,1.2708662715613523,0.3825396067414489,6.0,0.0,0.0,0.7281367064218464,0.95,1.3,34.43653929141044,13.597593299376092,7.252339624222583,13.586748198337755,34.43668112193643,0.22644580330562936,-3.7730235602495554e-17,0.9999958814112925,1.8883729308978987,0.0,46.458287140388784,0.13538241120221153,4.63010757252086,-51.22377712411185,15.418713986952637,0.0,0.0,0.0,0.0,0.0,44.181721609586134,0.0,0.0,80.0,1.8600000000000014,0.0,0.0,0.0,False,0.0,APPLY,APPLIED,10.0,True,False,True,561.8135915356324,124.4551446526971,180.0,23.575836902790225,8.48326194419549,200.0,0.0,1.327191633080249,51.22377712411423,15.41871398694799,SCALAR V/F,SOLVED,1.831961179709019e-13,False,False,True,False,650.0,False,False,,3.582529517487387e-08
0.5499999999999572,EXCITATION_BUILD,2.0100000000000016,5.0,0.0,0.0,0.0,78.15066404003015,1.0,23.818470270573446,2.6050221346676716,1.3438795212098527,1.2772788121576288,0.4178169498002916,6.0,0.0,0.0,0.7479032024432661,0.95,1.3,35.067210703372275,14.694173404164486,8.033345837826078,12.339744593340045,35.06726383533061,0.20566240988900086,-3.664603343001005e-17,0.9999984848558878,2.142303027290084,0.0,48.711742727237464,0.1418298815075478,3.8403101832585538,-52.69388279200358,17.23695497938939,0.0,0.0,0.0,0.0,0.0,44.181721609586134,0.0,0.0,80.0,2.0100000000000016,0.0,0.0,0.0,False,0.0,APPLY,APPLIED,10.0,True,False,True,566.4772873325771,122.95160808235518,180.0,23.575836902790225,8.48326194419549,200.0,0.0,1.3438795212097434,52.69388279199962,17.236954979386972,SCALAR V/F,SOLVED,1.5902874288721204e-13,False,False,True,False,650.0,False,False,,3.5898232830788857e-08
0.5599999999999561,EXCITATION_BUILD,2.1600000000000006,5.0,0.0,0.0,0.0,76.90638316822455,1.0,24.560230868132003,2.563546105607485,1.3660061889981516,1.2906048702584951,0.44756226074849836,6.0,0.0,0.0,0.7632526044869669,0.95,1.3,35.946775113586575,15.790753508952873,8.785270525741971,11.370771115289156,35.946795149984,0.18951285192148604,-3.756760527662273e-17,0.9999994426096307,2.385853425239143,0.0,51.57603611296773,0.15080123507398605,3.1749359161765316,-54.901773264218235,19.03910509520506,0.0,0.0,0.0,0.0,0.0,44.181721609586134,0.0,0.0,80.0,2.1600000000000006,0.0,0.0,0.0,False,0.0,APPLY,APPLIED,10.0,True,False,True,571.0303798139525,120.69874705449301,180.0,23.575836902790225,8.48326194419549,200.0,0.0,1.3660061889982515,54.90177326422085,19.039105095210484,SCALAR V/F,SOLVED,2.0028352590472074e-13,False,False,True,False,650.0,False,False,,3.611828391925087e-08
0.569999999999955,EXCITATION_BUILD,2.3099999999999996,5.0,0.0,0.0,0.0,76.29473748724271,1.0,25.451512523274207,2.5431579162414235,1.3927768270339917,1.31012966468816,0.4726389230977102,6.0,0.0,0.0,0.7751438921661535,0.95,1.3,37.024520184548145,16.88733361374126,9.517367640720746,10.619826522056552,37.02452777651855,0.17699710870094265,-3.572446158339737e-17,0.9999997949475424,2.6207812556846655,0.0,54.96037746520073,0.161944872430596,2.632533505298831,-57.754855842930155,20.835489497723373,0.0,0.0,0.0,0.0,0.0,44.181721609586134,0.0,0.0,80.0,2.3099999999999996,0.0,0.0,0.0,False,0.0,APPLY,APPLIED,10.0,True,False,True,575.4499265177169,117.79027368961954,180.0,23.575836902790225,8.48326194419549,200.0,0.0,1.392776827034154,57.75485584293797,20.835489497722754,SCALAR V/F,SOLVED,2.5183161146243164e-13,False,False,True,False,650.0,False,False,,3.570685080944713e-08
0.5799999999999539,EXCITATION_BUILD,2.4599999999999986,5.0,0.0,0.0,0.0,76.32071945757544,1.0,26.45779807440921,2.544023981919181,1.4234862467002836,1.3350367713852676,0.49395335163764315,6.0,0.0,0.0,0.7843446361926616,0.95,1.3,38.25945447132183,17.983913718529646,10.236862192339991,10.038681446538426,38.25945735740807,0.16731135744230718,-2.9544509200229996e-17,0.9999999245654164,2.848853846381145,0.0,58.80409580407583,0.175003769736553,2.2006299668027296,-61.17972954061512,22.636030037969967,0.0,0.0,0.0,0.0,0.0,44.181721609586134,0.0,0.0,80.0,2.4599999999999986,0.0,0.0,0.0,False,0.0,APPLY,APPLIED,10.0,True,False,True,579.7165870680644,114.30053563848227,180.0,23.575836902790225,8.48326194419549,200.0,0.0,1.4234862467001825,61.179729540609316,22.636030037972283,SCALAR V/F,SOLVED,1.9278868779754534e-13,False,False,True,False,650.0,False,False,,3.616713195597754e-08
0.5899999999999528,EXCITATION_BUILD,2.6099999999999977,5.0,0.0,0.0,0.0,76.92200264156719,1.0,27.552361857733203,2.564066754718906,1.4575071812172835,1.3644995880115112,0.5123163647750933,6.0,0.0,0.0,0.7914581182274788,0.95,1.3,39.61849205103431,19.080493823318033,10.948692588832374,9.58930673833007,39.618493150480475,0.15982177897216798,-4.683753385137379e-17,0.9999999722491676,3.071524819628865,0.0,63.06456699259414,0.18978316098486792,1.86242281751532,-65.1167729710943,24.44880797879336,0.0,0.0,0.0,0.0,0.0,44.181721609586134,0.0,0.0,80.0,2.6099999999999977,0.0,0.0,0.0,False,0.0,APPLY,APPLIED,10.0,True,False,True,583.8138650426249,110.28998164143357,180.0,23.575836902790225,8.48326194419549,200.0,0.0,1.4575071812172131,65.11677297109163,24.44880797879095,SCALAR V/F,SOLVED,1.067284279733053e-13,False,False,True,False,650.0,False,False,,3.728453501494755e-08
0.5999999999999517,EXCITATION_BUILD,2.7599999999999967,5.0,0.0,0.0,0.0,78.0137171397535,1.0,28.71453990537836,2.600457237991783,1.4942918106505778,1.3977489712404965,0.5283993080744102,6.0,0.0,0.0,0.7969522903683083,0.95,1.3,41.0751012351825,20.177073928106417,11.655890167284493,9.24213755912569,41.0751016545166,0.1540356259854283,-4.2609145378680324e-17,0.9999999897910392,3.2898738057088135,0.0,67.7101986048649,0.20613120049439157,1.600774029582471,-69.51710383494178,26.27996179680244,0.0,0.0,0.0,0.0,0.0,44.181721609586134,0.0,0.0,80.0,2.7599999999999967,0.0,0.0,0.0,False,0.0,APPLY,APPLIED,10.0,True,False,True,587.7275301679174,105.8082151535103,180.0,23.575836902790225,8.48326194419549,200.0,0.0,1.4942918106508472,69.51710383495606,26.279961796802546,SCALAR V/F,SOLVED,4.0627561494859664e-13,False,False,True,False,650.0,False,False,,3.7062876101501274e-08
0.6099999999999506,EXCITATION_BUILD,2.9099999999999957,5.0,0.0,0.0,0.0,79.51111884504328,1.0,29.928398967894,2.6503706281681096,1.5333724421797619,1.4341089658382062,0.5427361426501813,6.0,0.0,0.0,0.8011869988965765,0.95,1.3,42.60818861962518,21.273654032894804,12.360127732623665,8.974407014128872,42.60818877964734,0.1495734502354813,-3.241764495731658e-17,0.9999999962443332,3.5046597952029384,0.0,72.71650295603607,0.22392726619535971,1.4002041959068912,-74.34063441813831,28.13408892028336,0.0,0.0,0.0,0.0,0.0,44.181721609586134,0.0,0.0,80.0,2.9099999999999957,0.0,0.0,0.0,False,0.0,APPLY,APPLIED,10.0,True,False,True,591.4028354236204,95.37015536801881,174.47421307098585,23.589089186071657,8.21821627856687,193.86023674553982,0.0,1.5333724421797406,74.34063441813984,28.1340889202762,SCALAR V/F,SOLVED,1.9974451901545904e-13,False,False,True,False,650.0,False,False,,3.705329398862034e-08
0.6199999999999495,EXCITATION_BUILD,3.0599999999999947,5.0,0.0,0.0,0.0,81.33915259176749,1.0,31.181700308962082,2.7113050863922497,1.5743571679417259,1.4730072291605167,0.5557429217636056,6.0,0.0,0.0,0.8044375810899502,0.95,1.3,44.20112527256251,22.37023413768319,13.062209753922412,8.768681442026615,44.20112533363222,0.14614469070044367,-2.417770844642675e-17,0.9999999986183674,3.7164013601819033,0.0,78.0638456747219,0.2430746085394815,1.2476801451524757,-79.55460042841386,30.014724440300114,0.0,0.0,0.0,0.0,0.0,44.18175201269906,0.0,0.0,80.0,3.0599999999999947,0.0,0.0,0.0,False,0.0,APPLY,APPLIED,10.0,True,False,True,594.4471543345278,74.16851097925628,158.5820617768561,23.62711853628582,7.457629274283585,176.20229086317346,0.0,1.5743571679417236,79.55460042841273,30.014724440302864,SCALAR V/F,SOLVED,7.789937428126514e-14,False,False,True,False,650.0,False,False,,3.717844476724963e-08
0.6299999999999484,EXCITATION_BUILD,3.2099999999999937,5.0,0.0,0.0,0.0,82.76023403837164,1.0,32.26992218858158,2.7586744679457214,1.6106487786219286,1.5076647669100431,0.5666890140936175,6.0,0.0,0.0,0.8067359177655528,0.95,1.3,45.79723325287521,23.466814242471575,13.711789783721077,8.61862924996011,45.79723327615276,0.14364382083266858,-2.688821387764051e-17,0.9999999994917258,3.9046323307579636,0.0,83.01072194263767,0.26033696951427754,0.9970661948854236,-84.26812510703736,31.67403111389012,0.029388683266622587,1.3349218131317635,0.025064519134420093,0.0,1.3098572939973434,44.57012524562401,0.029388683266622587,1.3098572939973434,80.0,3.2099999999999937,0.0,0.0,0.0,False,0.0,APPLY,APPLIED,10.0,True,False,True,596.6390237095177,49.11056484802015,139.71369371866112,23.67210898367305,6.557820326539061,155.23743746517903,0.0,1.6330267596852102,85.603046572255,31.67403111388997,SCALAR V/F,SOLVED,8.802955856851311e-09,False,False,True,False,650.0,False,False,,3.666374648325643e-08
0.6399999999999473,EXCITATION_BUILD,3.3599999999999928,5.0,0.0,0.0,0.0,84.74737065687768,1.0,33.40354353316347,2.824912355229256,1.6466723042314002,1.5424822351997531,0.5764358000817815,6.0,0.0,0.0,0.8081754691884262,0.95,1.3,47.4021441794918,24.563394347259962,14.31511370732852,8.52363613376674,47.40214418835522,0.14206060222944572,-1.7780915628762273e-17,0.9999999998130163,4.083427669916665,0.0,88.02516740120302,0.27894918014298686,0.9387144039869604,-89.24283098533296,33.35063542818159,0.05364179544831052,2.5167115339079484,0.06908318592259954,0.0,2.447628347985349,45.62912795012417,0.05364179544831051,2.447628347985349,80.0,3.3599999999999928,0.0,0.0,0.0,False,0.0,APPLY,APPLIED,10.0,True,False,True,597.9105364454585,23.433250316621994,120.32850410635261,23.718151863890597,5.636962722188093,133.69833789594733,0.0,1.6874877858282746,91.75954251924094,33.35063542818158,SCALAR V/F,SOLVED,4.440892098500626e-16,False,False,True,False,650.0,False,False,,3.737862530606151e-08
0.6499999999999462,EXCITATION_BUILD,3.509999999999992,5.0,0.0,0.0,0.0,87.16472673166827,1.0,34.639510070981565,2.905490891055609,1.687103595775003,1.5820682710790053,0.5859850924059689,6.0,0.0,0.0,0.8090776810137528,0.95,1.3,49.07369308526526,25.659974452048353,14.94943722364765,8.464281412944924,49.07369308864092,0.14107135688241546,-1.620882247865829e-17,0.9999999999312125,4.269446936579019,0.0,93.67617473360313,0.29997391448940847,0.943820621069321,-94.91996926916187,35.157576939095264,0.06698175543907717,3.2559028796650926,0.10122634304247136,0.0,3.1546765366226213,47.097549413913725,0.06698175543907717,3.1546765366226213,80.0,3.509999999999992,0.0,0.0,0.0,False,0.0,APPLY,APPLIED,10.0,True,False,True,598.2827840654495,-0.9038845200168879,102.53771736461921,23.76024915324544,4.795016935091238,113.93079707179912,0.0,1.7380946410016826,98.17587214882704,35.15757693909525,SCALAR V/F,SOLVED,1.3506446028928519e-15,False,False,True,False,650.0,False,False,,3.710920593036349e-08
