time,sequence_state,stator_frequency_command,frequency_target,velocity,acceleration,rpm,synchronous_rpm,slip,line_voltage,bus_frequency,machine_line_current,machine_active_current,machine_reactive_current,machine_current_limit,capacitor_line_current,capacitor_reactive_supply,flux_magnitude,flux_target,maximum_flux,voltage_command,excitation_scale,motor_torque,motor_shaft_power,machine_copper_loss,machine_core_loss,magnetic_storage_power,electrical_export,machine_reactive_demand,rectifier_current,rectifier_power,dc_input_power,dc_voltage,dc_capacitor_current,dc_capacitor_power,chopper_duty,dc_brake_power,brake_command,brake_physical_state,brake_capacity,k_exc,k_precharge,k_main,aux_voltage,aux_power,boost_power,battery_voltage,battery_current,battery_power,inverter_real_power,vf_current_limited,vf_flux_limited,power_transfer_limited,runaway,fault,energy_residual
0.37000000000007427,BRAKE_RELEASE,0.0,0.0,0.024802621247745932,0.36866331060724816,142.10855183573418,118.41529724282584,-0.20008609651439066,0.003447840128436525,3.947176574760862,8.926886927899524e-07,-8.49331658665689e-08,8.886391053576902e-07,6.0,8.926886927899524e-07,5.306805470881092e-09,8.917310475174715e-05,0.0,1.3,0.0,1.0,-9.419247179300681e-11,-1.401732121362564e-09,2.0313012211899493e-07,2.971900387814299e-09,-2.052074971767781e-07,5.072067913312641e-10,5.306805470881092e-09,0.0,0.0,0.0,0.03528076888847381,0.0,0.0,0.0,0.0,RELEASE,MOVING,2.3457028809387452,False,False,True,464.0366427614001,180.0,180.0,23.575836902790225,8.48326194419549,200.0,-0.0,False,False,False,False,,-2.6804474195785133e-09
0.38000000000007733,BRAKE_RELEASE,0.0,0.0,0.02859595223017903,0.3898190239815992,163.84273739469725,144.2849136432314,-0.13555002569309385,0.0035185808849142247,4.809497121441046,1.106711216663519e-06,-6.167176492835714e-08,1.104991543180068e-06,6.0,1.106711216663519e-06,6.734217214936947e-09,8.008638167415938e-05,0.0,1.3,0.0,1.0,-7.436261005279146e-11,-1.2758817868686332e-09,1.627316592274123e-07,3.0951028609209425e-09,-1.6492673029200924e-07,3.7584999054459654e-10,6.734217214936947e-09,0.0,0.0,0.0,0.03528076888847381,0.0,0.0,0.0,0.0,RELEASE,MOVING,2.2313016014850544,False,False,True,472.2180405183765,180.0,180.0,23.575836902790225,8.48326194419549,200.0,-0.0,False,False,False,False,,-2.876133109452894e-09
0.3900000000000804,BRAKE_RELEASE,0.0,0.0,0.032595415190624574,0.40989868161491166,186.75797218993998,170.4476940615995,-0.09569081129631456,0.0035665071232693197,5.681589802053316,1.323676931785528e-06,-3.781375173037183e-08,1.3231367049255428e-06,6.0,1.323676931785528e-06,8.173507028583609e-09,7.195578447587662e-05,0.0,1.3,0.0,1.0,-5.84219286793581e-11,-1.1425722129244406e-09,1.3029163280479764e-07,3.1799932650827e-09,-1.3256264345083071e-07,2.3358959387548887e-10,8.173507028583609e-09,0.0,0.0,0.0,0.03528076888847381,0.0,0.0,0.0,0.0,RELEASE,MOVING,2.122479738268172,False,False,True,480.2600750711555,180.0,180.0,23.575836902790225,8.48326194419549,200.0,-0.0,False,False,False,False,,-3.289939876083281e-09
0.40000000000008346,BRAKE_RELEASE,0.0,0.0,0.03679051441018327,0.42895481346430003,210.79412018187386,197.04618666907473,-0.06977010692365133,0.0035917814046599857,6.568206222302492,1.540523863993461e-06,-1.4786585765851366e-08,1.5404528984732809e-06,6.0,1.5405238639934606e-06,9.583385287508459e-09,6.468301542259348e-05,0.0,1.3,0.0,1.0,-4.5818685509453133e-11,-1.0114158056947145e-09,1.0425981099954539e-07,3.2252234147153156e-09,-1.0656560814529432e-07,9.198953672740304e-11,9.583385287508459e-09,0.0,0.0,0.0,0.03528076888847381,0.0,0.0,0.0,0.0,RELEASE,MOVING,2.0189651799472816,False,False,True,488.1696346876794,180.0,180.0,23.575836902790225,8.48326194419549,200.0,-0.0,False,False,False,False,,-3.3413609656918197e-09
0.4100000000000865,BRAKE_RELEASE,0.0,0.0,0.04117126655291709,0.4470373875139596,235.89398106902783,224.18194779755126,-0.05224342720963955,0.0035956691663056955,7.472731593251709,1.7545019268321854e-06,6.514796545583288e-09,1.7544898314563756e-06,6.0,1.7545019268321854e-06,1.0926755084776054e-08,5.8179608991023246e-05,0.0,1.3,0.0,1.0,-3.600918677706338e-11,-8.895262962913524e-10,8.338545142040483e-08,3.232209188380374e-09,-8.568756093041725e-08,-4.05733820763406e-11,1.0926755084776054e-08,0.0,0.0,0.0,0.03528076888847381,0.0,0.0,0.0,0.0,RELEASE,MOVING,1.920499086208254,False,False,True,495.95305821894374,180.0,180.0,23.575836902790225,8.48326194419549,200.0,-0.0,False,False,False,False,,-3.939749859682706e-09
0.4200000000000896,BRAKE_RELEASE,0.0,0.0,0.04572817567607066,0.4641939347241176,262.0031471071639,251.92153592678147,-0.04001885405824346,0.0035801060741560966,8.397384530892715,1.9632179766074582e-06,2.5570402052368734e-08,1.963051445635993e-06,6.0,1.9632179766074582e-06,1.2172735996584533e-08,5.236595302404472e-05,0.0,1.3,0.0,1.0,-2.848983817919885e-11,-7.81672995144738e-10,6.665947160689832e-08,3.2042898755523448e-09,-6.892352832618395e-08,-1.5856016112158702e-10,1.2172735996584533e-08,0.0,0.0,0.0,0.03528076888847381,0.0,0.0,0.0,0.0,RELEASE,MOVING,1.826835240528045,False,False,True,503.6161945608592,180.0,180.0,23.575836902790225,8.48326194419549,200.0,0.0,False,False,False,False,,-3.662078640331856e-09
0.43000000000009264,BRAKE_RELEASE,0.0,0.0,0.05045220945905921,0.48046966788615375,289.06986691141026,280.30437016865045,-0.03127135241411301,0.0035473948652024636,9.343479005621681,2.164672148090083e-06,4.2121612202931836e-08,2.164262294293915e-06,6.0,2.164672148090083e-06,1.329780786368341e-08,4.717041629710716e-05,0.0,1.3,0.0,1.0,-2.2813435355674502e-11,-6.905929314271182e-10,5.3267921573519764e-08,3.1460025824162024e-09,-5.5464524744599765e-08,-2.5880647990769935e-10,1.329780786368341e-08,0.0,0.0,0.0,0.03528076888847381,0.0,0.0,0.0,0.0,RELEASE,MOVING,1.7377394345051365,False,False,True,511.16445408925927,180.0,180.0,23.575836902790225,8.48326194419549,200.0,0.0,False,False,False,False,,-3.738023224286735e-09
0.4400000000000957,BRAKE_RELEASE,0.0,0.0,0.05533477659178358,0.4959075946810942,317.0449159008501,309.3497814343759,-0.024875189601860494,0.003499995071061957,10.311659381145864,2.357277523161822e-06,5.6089940451526313e-08,2.3566101162016763e-06,6.0,2.357277523161822e-06,1.4286169473338529e-08,4.252856874241304e-05,0.0,1.3,0.0,1.0,-1.859516848763814e-11,-6.173756963700183e-10,4.255449293402938e-08,3.062491374364499e-09,-4.465958189757913e-08,-3.4002671444502784e-10,1.4286169473338529e-08,0.0,0.0,0.0,0.03528076888847381,0.0,0.0,0.0,0.0,RELEASE,MOVING,1.652988882216536,False,False,True,518.6028533539723,180.0,180.0,23.575836902790225,8.48326194419549,200.0,0.0,False,False,False,False,,-4.7991335350161535e-09
0.45000000000009877,BRAKE_RELEASE,0.0,0.0,0.060367705265730105,0.5105486252241735,345.88147306160107,339.0626135709581,-0.02011091526378483,0.0034403792255559692,11.302087119031937,2.5398626011262996e-06,6.751878395580261e-08,2.538964995113793e-06,6.0,2.5398626011262996e-06,1.512946800191821e-08,3.838248252646968e-05,0.0,1.3,0.0,1.0,-1.5512183748986538e-11,-5.618609619520006e-10,3.399026728421801e-08,2.9590523039092733e-09,-3.598512016016519e-08,-4.0233846601022427e-10,1.512946800191821e-08,0.0,0.0,0.0,0.03528076888847381,0.0,0.0,0.0,0.0,RELEASE,MOVING,1.5723716631369309,False,False,True,525.9360540812868,180.0,180.0,23.575836902790225,8.48326194419549,200.0,0.0,False,False,False,False,,-5.041786543813487e-09
0.4600000000001018,BRAKE_RELEASE,0.0,0.0,0.06554322271407242,0.5244316743643901,375.5350037202343,369.4374430443419,-0.016504988302337608,0.0033709368493225274,12.314581434811394,2.7116588707734032e-06,7.653145374786613e-08,2.710578677705432e-06,6.0,2.7116588707734032e-06,1.5826076534943363e-08,3.468010390678349e-05,0.0,1.3,0.0,1.0,-1.3299362156982985e-11,-5.230098334861454e-10,2.7149276217410933e-08,2.8408038105301224e-09,-2.9020231054788257e-08,-4.468391396664823e-10,1.5826076534943363e-08,0.0,0.0,0.0,0.03528076888847381,0.0,0.0,0.0,0.0,RELEASE,MOVING,1.4956861922269902,False,False,True,533.168397346386,180.0,180.0,23.575836902790225,8.48326194419549,200.0,0.0,False,False,False,False,,-5.636050737223286e-09
0.4700000000001049,BRAKE_RELEASE,0.0,0.0,0.07085393574961617,0.5375937589948544,405.9631480344109,400.46167896757333,-0.01373781651473091,0.0032939129295194657,13.348722632252443,2.8722767901754534e-06,8.330081645518081e-08,2.871068604780893e-06,6.0,2.8722767901754534e-06,1.6380091087684438e-08,3.1374687303985895e-05,0.0,1.3,0.0,1.0,-1.1743122906144058e-11,-4.992278855350662e-10,2.168873692676293e-08,2.7124655968138782e-09,-2.342672477499723e-08,-4.752498630448003e-10,1.6380091087684438e-08,0.0,0.0,0.0,0.03528076888847381,0.0,0.0,0.0,0.0,RELEASE,MOVING,1.422740715865759,False,False,True,540.3039336272909,180.0,180.0,23.575836902790225,8.48326194419549,200.0,0.0,False,False,False,False,,-6.121085860399944e-09
0.48000000000010795,BRAKE_RELEASE,0.0,0.0,0.07629281225191856,0.5500700906172529,437.1256149218911,432.11781370917384,-0.01158897192812255,0.003211371366608388,14.403927123639129,3.0216736492951133e-06,8.802732223025242e-08,3.020391172246638e-06,6.0,3.0216736492951133e-06,1.6800196075294196e-08,2.842428432575724e-05,0.0,1.3,0.0,1.0,-1.0674445901205901e-11,-4.88630098220378e-10,1.7333057280838193e-08,2.578226513568057e-09,-1.893302298641533e-08,-4.896307097703907e-10,1.6800196075294196e-08,0.0,0.0,0.0,0.03528076888847381,0.0,0.0,0.0,0.0,RELEASE,MOVING,1.3533528323667348,False,False,True,547.3464493312479,180.0,180.0,23.575836902790225,8.48326194419549,200.0,0.0,False,False,False,False,,-5.815360637484446e-09
0.490000000000111,BRAKE_RELEASE,0.0,0.0,0.0818531635572932,0.5618941633918918,468.98408116269366,464.3850484364747,-0.009903490092334584,0.0031251764636223344,15.479501614549156,3.1601165544821254e-06,9.092316911809823e-08,3.158808258699711e-06,6.0,3.1601165544821254e-06,1.709851670640145e-08,2.5791281584123834e-05,0.0,1.3,0.0,1.0,-9.961872985811163e-12,-4.892464913067491e-10,1.386088572577319e-08,2.4416819821947508e-09,-1.532115733748868e-08,-4.921638791728115e-10,1.709851670640145e-08,0.0,0.0,0.0,0.03528076888847381,0.0,0.0,0.0,0.0,RELEASE,MOVING,1.2873490358786353,False,False,True,554.2994902867463,180.0,180.0,23.575836902790225,8.48326194419549,200.0,-0.0,False,False,False,False,,-5.335925479243997e-09
0.500000000000114,BRAKE_RELEASE,0.0,0.0,0.08752862770766498,0.5730978378934904,501.5020954221041,497.24046499201893,-0.008570562394099562,0.0030369873628805473,16.57468216640063,3.288143350592141e-06,9.220100805255805e-08,3.2868504176730353e-06,6.0,3.288143350592141e-06,1.7289544518897788e-08,2.3441982077285994e-05,0.0,1.3,0.0,1.0,-9.504942268861797e-12,-4.991727319404316e-10,1.1094624828849483e-08,2.3058230605740354e-09,-1.2416277901495469e-08,-4.849972559872464e-10,1.7289544518897788e-08,0.0,0.0,0.0,0.03528076888847381,0.0,0.0,0.0,0.0,RELEASE,MOVING,1.2245642825303966,False,False,True,561.1663826149486,180.0,180.0,23.575836902790225,8.48326194419549,200.0,0.0,False,False,False,False,,-5.111720824402255e-09
0.5100000000001046,BRAKE_RELEASE,0.0,0.0,0.09331315351638823,0.5837114207821524,534.6449869545382,530.6598701604016,-0.007509738380880441,0.002948261644986225,17.688662338680054,3.406523805746212e-06,9.206603369577244e-08,3.405279472312836e-06,6.0,3.406523805746212e-06,1.7389192305687533e-08,2.1346225682022422e-05,0.0,1.3,0.0,1.0,-9.228300148772635e-12,-5.166730730866374e-10,8.891940977179029e-09,2.1730616818242207e-09,-1.007819079766917e-08,-4.701387882476325e-10,1.7389192305687533e-08,0.0,0.0,0.0,0.03528076888847381,0.0,0.0,0.0,0.0,RELEASE,MOVING,1.1648415777355312,False,False,True,567.9502513292102,180.0,180.0,23.575836902790225,8.48326194419549,200.0,0.0,False,False,False,False,,-5.777641476356621e-09
0.5200000000000952,BRAKE_RELEASE,0.0,0.0,0.09920098541118556,0.5937637405887408,568.3797787599784,564.6184034056815,-0.006661800840370877,0.002860265262083573,18.82061344685605,3.516222894336582e-06,9.0710608219559e-08,3.515052635198108e-06,6.0,3.516222894336582e-06,1.7414009282379545e-08,1.947704494410949e-05,0.0,1.3,0.0,1.0,-9.076595198107632e-12,-5.402443126984272e-10,7.1388931401006235e-09,2.0452793423705033e-09,-8.194536499864873e-09,-4.4939166990785873e-10,1.7414009282379545e-08,0.0,0.0,0.0,0.03528076888847381,0.0,0.0,0.0,0.0,RELEASE,MOVING,1.1080315836238865,False,False,True,574.6540369578208,179.99999999999997,179.99999999999997,23.575836902790225,8.483261944195489,199.99999999999994,0.0,False,False,False,False,,-5.482858611571828e-09
0.5300000000000857,BRAKE_RELEASE,0.0,0.0,0.1051866490163053,0.6032822198041567,602.6751049758205,599.0909734102237,-0.005982616538511445,0.002774086690809341,19.96969911367412,3.618367564851237e-06,8.831077602212373e-08,3.6172897369723986e-06,6.0,3.6183675648512376e-06,1.7380567485005447e-08,1.781035288258233e-05,0.0,1.3,0.0,1.0,-9.010167621344113e-12,-5.686496034986409e-10,5.744375733156202e-09,1.9238892420313806e-09,-6.675294536501823e-09,-4.2432083518706414e-10,1.7380567485005447e-08,0.0,0.0,0.0,0.03528076888847381,0.0,0.0,0.0,0.0,RELEASE,MOVING,1.0539922456191757,False,False,True,581.2805104408433,180.0,180.0,23.575836902790225,8.48326194419549,200.0,0.0,False,False,False,False,,-5.623759236073056e-09
0.5400000000000763,BRAKE_RELEASE,0.0,0.0,0.1112649374378457,0.6122929434527803,637.5011322975706,634.0525702093695,-0.00543892139268883,0.0026906537317970326,21.13508567364565,3.7142179914416884e-06,8.502417804959504e-08,3.7132446966360995e-06,6.0,3.7142179914416884e-06,1.730501609378827e-08,1.6324659958155417e-05,0.0,1.3,0.0,1.0,-9.001493077977341e-12,-6.009303385010099e-10,4.635628403340102e-09,1.809904376108325e-09,-5.448360100429949e-09,-3.962423405175218e-10,1.730501609378827e-08,0.0,0.0,0.0,0.03528076888847381,0.0,0.0,0.0,0.0,RELEASE,MOVING,1.0025884372285556,False,False,True,587.8322865151672,180.0,180.0,23.575836902790225,8.48326194419549,200.0,-0.0,False,False,False,False,,-5.647246226203606e-09
0.5500000000000669,BRAKE_RELEASE,0.0,0.0,0.11743089821795409,0.6208207243215463,672.8294852319109,669.4784865040715,-0.005005386723235727,0.002610751799776517,22.315949550135716,3.8051439916360597e-06,8.09889844997815e-08,3.804282006039208e-06,6.0,3.8051439916360597e-06,1.72027911376312e-08,1.5000817714085938e-05,0.0,1.3,0.0,1.0,-9.032309511334874e-12,-6.364033313391745e-10,3.754612031243933e-09,1.7040062400090808e-09,-4.455986415691151e-09,-3.662285242226681e-10,1.72027911376312e-08,0.0,0.0,0.0,0.03528076888847381,0.0,0.0,0.0,0.0,RELEASE,MOVING,0.953691622156,False,False,True,594.302902698448,176.79221247044254,176.79221247044254,23.58353186287795,8.329362742440967,196.43579163382503,0.0,False,False,False,False,,-5.532150737508346e-09
0.5600000000000575,BRAKE_RELEASE,0.0,0.0,0.1236798209252757,0.6288891650077603,708.6331749952101,705.3444723502232,-0.0046625482638701825,0.0025350428738185045,23.511482411674105,3.892607049980232e-06,7.632354675188962e-08,3.891858728392773e-06,6.0,3.892607049980232e-06,1.708846303850953e-08,1.3821786894629572e-05,0.0,1.3,0.0,1.0,-9.091342303749571e-12,-6.746493528588782e-10,3.0550877763860666e-09,1.6066105930244958e-09,-3.6519258276952797e-09,-3.351231888564051e-10,1.708846303850953e-08,0.0,0.0,0.0,0.03528076888847381,0.0,0.0,0.0,0.0,RELEASE,MOVING,0.9071795328946142,False,False,True,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,,-5.3241180353325035e-09
0.570000000000048,BRAKE_RELEASE,0.0,0.0,0.1300072253506251,0.6365207169408063,744.8865318797021,741.6268407486747,-0.004395325185017321,0.0024640845339307382,24.720894691622487,3.978148217302067e-06,7.112653145838315e-08,3.977512319949029e-06,6.0,3.978148217302067e-06,1.697570281704735e-08,1.2772428095493246e-05,0.0,1.3,0.0,1.0,-9.172540805053284e-12,-7.154979476882197e-10,2.500266412039019e-09,1.5179281475891662e-09,-2.9991342937570833e-09,-3.035623181829277e-10,1.697570281704735e-08,0.0,0.0,0.0,0.03528076888847381,0.0,0.0,0.0,0.0,RELEASE,MOVING,0.8629358649941803,False,False,True,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,,-5.032521954717595e-09
0.5800000000000386,BRAKE_RELEASE,0.0,0.0,0.13640885027836297,0.643736736525332,781.5651409182142,778.3025369007518,-0.004191948327002021,0.0023983487145496775,25.94341789669172,4.063382054368534e-06,6.547734706692863e-08,4.062854469063016e-06,6.0,4.063382054368534e-06,1.687734866211575e-08,1.1839313213958723e-05,0.0,1.3,0.0,1.0,-9.273743914585253e-12,-7.590124470987236e-10,2.060919935837528e-09,1.4380191391455225e-09,-2.467929679843574e-09,-2.719969480407633e-10,1.687734866211575e-08,0.0,0.0,0.0,0.03528076888847381,0.0,0.0,0.0,0.0,RELEASE,MOVING,0.820849986239449,False,False,True,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,,-5.2277222550856095e-09
0.5900000000000292,BRAKE_RELEASE,0.0,0.0,0.1428806428053977,0.6505575385462996,818.6457806865537,815.3491804815966,-0.004043175959298928,0.002338239969939479,27.17830601605322,4.149996752949759e-06,5.9436709022868104e-08,4.149571101585569e-06,6.0,4.149996752949759e-06,1.680555725981035e-08,1.1010556153596812e-05,0.0,1.3,0.0,1.0,-9.395701048703504e-12,-8.054782832676635e-10,1.713867623477356e-09,1.3668415392556444e-09,-2.034515154305972e-09,-2.4071572515936054e-10,1.680555725981035e-08,0.0,0.0,0.0,0.03528076888847381,0.0,0.0,0.0,0.0,RELEASE,MOVING,0.7808166600119775,False,False,True,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,,-5.308919526214595e-09
0.6000000000000197,BRAKE_RELEASE,0.0,0.0,0.1494187481811095,0.6570024469694381,856.106365090562,852.7450878252855,-0.003941714016610262,0.0022841131808859004,28.42483626084285,4.239760593338093e-06,5.304721675273793e-08,4.2394287211388955e-06,6.0,4.239760593338093e-06,1.6772028243740542e-08,1.0275661408255438e-05,0.0,1.3,0.0,1.0,-9.541385558346634e-12,-8.553971316248823e-10,1.440765199899423e-09,1.304293255774177e-09,-1.6797959209124972e-09,-2.0986540313614114e-10,1.6772028243740542e-08,0.0,0.0,0.0,0.03528076888847381,0.0,0.0,0.0,0.0,RELEASE,MOVING,0.7427357821437707,False,False,True,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,,-5.318000262377609e-09
0.6100000000000103,BRAKE_RELEASE,0.0,0.0,0.15601950014278346,0.663089843264132,893.9258879922237,890.4692791315564,-0.003881783394075398,0.0022362907444047303,29.682309304385214,4.3345349832966726e-06,4.633383467590024e-08,4.3342873344053825e-06,6.0,4.3345349832966726e-06,1.6788295020847932e-08,9.625389309703376e-06,0.0,1.3,0.0,1.0,-9.715549252006108e-12,-9.094890827463519e-10,1.2271393405231358e-09,1.250249073377566e-09,-1.388431283475106e-09,-1.7946804767915185e-10,1.6788295020847932e-08,0.0,0.0,0.0,0.03528076888847381,0.0,0.0,0.0,0.0,RELEASE,MOVING,0.7065121306047148,False,False,True,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,,-5.400071501071579e-09
0.6200000000000009,BRAKE_RELEASE,0.0,0.0,0.16267941172239403,0.6688372123695727,932.0843705364226,928.5014745028205,-0.0038587941236395335,0.0021950793854395045,30.95004915009402,4.436294469719489e-06,3.930418177943004e-08,4.436120354922573e-06,6.0,4.436294469719489e-06,1.6866080890699083e-08,9.051636879577591e-06,0.0,1.3,0.0,1.0,-9.924478448720188e-12,-9.687049894136266e-10,1.0616208527718561e-09,1.2045933770953681e-09,-1.1480751728006956e-09,-1.4943406765305917e-10,1.6866080890699083e-08,0.0,0.0,0.0,0.03528076888847381,0.0,0.0,0.0,0.0,RELEASE,MOVING,0.6720551273979034,False,False,True,600.0199120344416,0.0,0.0,24.0,0.0,0.0,-0.0,False,False,False,False,,-5.436081806919901e-09
0.6299999999999915,BRAKE_RELEASE,0.0,0.0,0.1693951665017456,0.6742611864191148,970.5628110465883,966.8220816648716,-0.003869097999163574,0.0021607868180714617,32.22740272216239,4.5471543246387825e-06,3.1948540128521615e-08,4.547042087210632e-06,6.0,4.547154324638782e-06,1.701772585479454e-08,8.547333385329368e-06,0.0,1.3,0.0,1.0,-1.017592366811148e-11,-1.0342513704412787e-09,9.353390906917652e-10,1.1672499182878484e-09,-9.487672701668831e-10,-1.1957036837141147e-10,1.701772585479454e-08,0.0,0.0,0.0,0.03528076888847381,0.0,0.0,0.0,0.0,RELEASE,MOVING,0.6392786120674686,False,False,True,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,,-5.088882204518086e-09
0.639999999999982,BRAKE_RELEASE,0.0,0.0,0.17616361029410735,0.6793775863321692,1009.3431373639733,1005.4121775168384,-0.0039097993191643836,0.002133738569782848,33.51373925056128,4.6694065894175015e-06,2.4239492073132055e-08,4.669343673828219e-06,6.0,4.6694065894175015e-06,1.7256697059140895e-08,8.106349867913226e-06,0.0,1.3,0.0,1.0,-1.0479186729264627e-11,-1.107630820304013e-09,8.414478118748302e-10,1.1382100710447389e-09,-7.824441146055987e-10,-8.95829480100236e-11,1.7256697059140892e-08,0.0,0.0,0.0,0.03528076888847381,0.0,0.0,0.0,0.0,RELEASE,MOVING,0.6081006262525597,False,False,True,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,,-5.392529089931486e-09
0.6499999999999726,BRAKE_RELEASE,0.0,0.0,0.18298174323153832,0.6842014613776376,1048.4081615113662,1044.2534851329128,-0.00397860906150061,0.002114295372168853,34.80844950443043,4.805565828165795e-06,1.613108844624485e-08,4.805538754064974e-06,6.0,4.805565828165795e-06,1.7598204921180314e-08,7.723422092702957e-06,0.0,1.3,0.0,1.0,-1.0845361039457175e-11,-1.1907018413851693e-09,7.747591309001983e-10,1.1175612301936574e-09,-6.425453929259181e-10,-5.907312678283318e-11,1.7598204921180314e-08,0.0,0.0,0.0,0.03528076888847381,0.0,0.0,0.0,0.0,RELEASE,MOVING,0.5784432087487525,False,False,True,600.0199120344416,0.0,0.0,24.0,0.0,0.0,-0.0,False,False,False,False,,-5.180229578627404e-09
0.6599999999999632,BRAKE_RELEASE,0.0,0.0,0.18984671223812066,0.6887471268078136,1087.7415365678949,1083.3283474436694,-0.004073731786525503,0.0021028716221508257,36.11094491478898,4.958426313553609e-06,7.55743486830906e-09,4.958420554180437e-06,6.0,4.958426313553609e-06,1.805995845244991e-08,7.394086582282561e-06,0.0,1.3,0.0,1.0,-1.128773386483731e-11,-1.285763497714955e-09,7.314677574879674e-10,1.1055172648118115e-09,-5.236952269992408e-10,-2.7526297585566153e-11,1.805995845244991e-08,0.0,0.0,0.0,0.03528076888847381,0.0,0.0,0.0,0.0,RELEASE,MOVING,0.5502322005644282,False,False,True,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,,-5.0734314527289825e-09
